Category,NodeName,Timestamp,URI,Description,Notes
humpback,rpi_orcasound_lab,2025_11_09_03_35_15_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-11-09T11%3A35%3A15.576Z,"Good humpback calls, quiet ambient",tp_machine_only
resident,rpi_bush_point,2025_11_09_13_46_22_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-11-09T21%3A46%3A22.000Z,Jpod calls and echolocation,tp_human_only
resident,rpi_port_townsend,2025_11_09_15_37_04_PST,https://live.orcasound.net/bouts/new/port-townsend?time=2025-11-09T23%3A37%3A04.000Z,"Good calls, low to high ship noise",tp_machine_only
resident,rpi_port_townsend,2025_11_09_20_12_45_PST,https://live.orcasound.net/bouts/new/port-townsend?time=2025-11-10T04%3A12%3A45.000Z,Jpod,tp_human_only
resident,rpi_port_townsend,2025_11_09_20_14_40_PST,https://live.orcasound.net/bouts/new/port-townsend?time=2025-11-10T04%3A14%3A40.000Z,J Pod,tp_human_only
resident,rpi_bush_point,2025_11_09_21_54_19_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-11-10T05%3A54%3A19.000Z,K pod whales,tp_human_only
other,rpi_bush_point,2025_11_10_02_56_58_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-11-10T10%3A56%3A58.000Z,Water slosh and ship noise,fp_machine_only
other,rpi_bush_point,2025_11_10_11_57_52_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-11-10T19%3A57%3A52.389Z,Ship noise,fp_machine_only
other,rpi_bush_point,2025_11_10_11_58_52_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-11-10T19%3A58%3A52.000Z,Ship noise,fp_machine_only
other,rpi_bush_point,2025_11_10_12_02_02_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-11-10T20%3A02%3A02.050Z,Ship noise,fp_machine_only
other,rpi_bush_point,2025_11_10_12_03_01_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-11-10T20%3A03%3A01.000Z,Ship noise,fp_machine_only
other,rpi_bush_point,2025_11_10_12_06_08_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-11-10T20%3A06%3A08.000Z,Ship noise,fp_machine_only
other,rpi_bush_point,2025_11_10_21_32_42_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-11-11T05%3A32%3A42.000Z,Water slosh,fp_machine_only
other,rpi_bush_point,2025_11_10_21_39_20_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-11-11T05%3A39%3A20.000Z,Water slosh,fp_machine_only
resident,rpi_bush_point,2025_11_11_13_59_05_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-11-11T21%3A59%3A05.000Z,Superpod alert!,tp_human_only
resident,rpi_port_townsend,2025_11_11_14_49_39_PST,https://live.orcasound.net/bouts/new/port-townsend?time=2025-11-11T22%3A49%3A39.779Z,"Faint calls, low noise until end",tp_machine_only
resident,rpi_port_townsend,2025_11_11_15_05_09_PST,https://live.orcasound.net/bouts/new/port-townsend?time=2025-11-11T23%3A05%3A09.000Z,Orcas residents,tp_human_only
resident,rpi_port_townsend,2025_11_11_15_18_57_PST,https://live.orcasound.net/bouts/new/port-townsend?time=2025-11-11T23%3A18%3A57.000Z,"Faint calls, loud ship noise",tp_machine_only
resident,rpi_port_townsend,2025_11_11_15_33_29_PST,https://live.orcasound.net/bouts/new/port-townsend?time=2025-11-11T23%3A33%3A29.000Z,"Faint calls, loud ship noise",tp_machine_only
humpback,rpi_orcasound_lab,2025_11_13_17_55_30_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-11-14T01%3A55%3A30.000Z,Humpback,tp_human_only
humpback,rpi_orcasound_lab,2025_11_14_01_41_25_PST,https://live.orcasound.net/bouts/new/orcasound-lab?time=2025-11-14T09%3A41%3A25.000Z,Humpback Whales,tp_human_only
transient,rpi_sunset_bay,2025_11_14_14_26_36_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-11-14T22%3A26%3A36.000Z,Biggs orca,tp_human_only
transient,rpi_sunset_bay,2025_11_14_14_48_03_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-11-14T22%3A48%3A03.000Z,Transient KW calls,tp_human_only
transient,rpi_sunset_bay,2025_11_14_14_53_54_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-11-14T22%3A53%3A54.000Z,Orca ( transients),tp_human_only
transient,rpi_sunset_bay,2025_11_14_14_57_57_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-11-14T22%3A57%3A57.000Z,Several Bigg's calls,tp_human_only
transient,rpi_sunset_bay,2025_11_14_14_58_09_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-11-14T22%3A58%3A09.000Z,Biggs continuing,tp_human_only
transient,rpi_sunset_bay,2025_11_14_16_29_01_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-11-15T00%3A29%3A01.000Z,Most probably Biggs orcas? - short whistles and calls,tp_human_only
transient,rpi_sunset_bay,2025_11_14_16_44_48_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-11-15T00%3A44%3A48.000Z,"Transient calls at 4:44  on Nov. 14, 2025.  Possible ID as the T 46's.",tp_human_only
transient,rpi_andrews_bay,2025_11_23_05_23_41_PST,https://live.orcasound.net/bouts/new/andrews-bay?time=2025-11-23T13%3A23%3A41.000Z,Faint Biggs again,tp_human_only
humpback,rpi_andrews_bay,2025_11_24_20_13_43_PST,https://live.orcasound.net/bouts/new/andrews-bay?time=2025-11-25T04%3A13%3A43.000Z,Distant humpback calls at 20:14.,tp_human_only
other,rpi_port_townsend,2025_11_25_00_47_59_PST,https://live.orcasound.net/bouts/new/port-townsend?time=2025-11-25T08%3A47%3A59.000Z,Squeaky ship,fp_machine_only
other,rpi_port_townsend,2025_11_25_00_52_53_PST,https://live.orcasound.net/bouts/new/port-townsend?time=2025-11-25T08%3A52%3A53.508Z,Squeaky ship,fp_machine_only
other,rpi_port_townsend,2025_11_25_00_53_50_PST,https://live.orcasound.net/bouts/new/port-townsend?time=2025-11-25T08%3A53%3A50.000Z,Squeaky ship,fp_machine_only
other,rpi_port_townsend,2025_11_25_00_55_13_PST,https://live.orcasound.net/bouts/new/port-townsend?time=2025-11-25T08%3A55%3A13.847Z,Squeaky ship,fp_machine_only
other,rpi_port_townsend,2025_11_25_00_55_34_PST,https://live.orcasound.net/bouts/new/port-townsend?time=2025-11-25T08%3A55%3A34.000Z,Squeaky ship,fp_machine_only
other,rpi_port_townsend,2025_11_25_00_57_19_PST,https://live.orcasound.net/bouts/new/port-townsend?time=2025-11-25T08%3A57%3A19.949Z,Squeaky ship,fp_machine_only
other,rpi_port_townsend,2025_11_25_01_01_09_PST,https://live.orcasound.net/bouts/new/port-townsend?time=2025-11-25T09%3A01%3A09.779Z,Squeaky ship,fp_machine_only
other,rpi_port_townsend,2025_11_25_01_04_51_PST,https://live.orcasound.net/bouts/new/port-townsend?time=2025-11-25T09%3A04%3A51.000Z,Squeaky ship,fp_machine_only
transient,rpi_andrews_bay,2025_11_29_06_21_57_PST,https://live.orcasound.net/bouts/new/andrews-bay?time=2025-11-29T14%3A21%3A57.000Z,6:22 am sounds like Biggs Transients,tp_human_only
other,rpi_port_townsend,2025_11_30_14_00_17_PST,https://live.orcasound.net/bouts/new/port-townsend?time=2025-11-30T22%3A00%3A17.576Z,"Possible California sea lion, but nothing lined up with detections",fp_machine_only
transient,rpi_sunset_bay,2025_12_04_02_48_55_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-12-04T10%3A48%3A55.000Z,Faint transient calls,tp_machine_only
transient,rpi_sunset_bay,2025_12_04_02_55_05_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-12-04T10%3A55%3A05.000Z,Faint transient calls,tp_machine_only
transient,rpi_sunset_bay,2025_12_04_02_56_36_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-12-04T10%3A56%3A36.949Z,Faint transient calls,tp_machine_only
transient,rpi_sunset_bay,2025_12_04_03_00_04_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-12-04T11%3A00%3A04.406Z,"Faint transient calls, water slosh",tp_machine_only
transient,rpi_sunset_bay,2025_12_04_03_01_13_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-12-04T11%3A01%3A13.000Z,Faint transient calls,tp_machine_only
transient,rpi_sunset_bay,2025_12_04_03_02_04_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-12-04T11%3A02%3A04.406Z,"Fair transient calls, water slosh",tp_machine_only
transient,rpi_sunset_bay,2025_12_04_03_02_49_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-12-04T11%3A02%3A49.000Z,"Faint transient calls, water slosh",tp_machine_only
other,rpi_bush_point,2025_12_06_06_26_11_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-12-06T14%3A26%3A11.864Z,Vessel noise,fp_machine_only
other,rpi_bush_point,2025_12_06_09_07_54_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-12-06T17%3A07%3A54.576Z,Vessel noise,fp_machine_only
other,rpi_bush_point,2025_12_06_09_14_29_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-12-06T17%3A14%3A29.152Z,Cable scrape and vessel noise,fp_machine_only
other,rpi_bush_point,2025_12_06_09_17_37_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-12-06T17%3A17%3A37.000Z,Vessel noise,fp_machine_only
other,rpi_bush_point,2025_12_06_09_18_50_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-12-06T17%3A18%3A50.508Z,Vessel noise,fp_machine_only
other,rpi_bush_point,2025_12_06_09_19_45_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-12-06T17%3A19%3A45.000Z,Vessel noise,fp_machine_only
other,rpi_bush_point,2025_12_06_09_22_37_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-12-06T17%3A22%3A37.288Z,Vessel noise,fp_machine_only
other,rpi_bush_point,2025_12_06_09_23_49_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-12-06T17%3A23%3A49.000Z,Vessel noise,fp_machine_only
other,rpi_bush_point,2025_12_06_09_25_10_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-12-06T17%3A25%3A10.847Z,Vessel noise,fp_machine_only
other,rpi_bush_point,2025_12_06_09_25_33_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-12-06T17%3A25%3A33.000Z,Vessel noise,fp_machine_only
other,rpi_bush_point,2025_12_06_09_26_46_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-12-06T17%3A26%3A46.440Z,Vessel noise,fp_machine_only
other,rpi_bush_point,2025_12_06_09_27_22_PST,https://live.orcasound.net/bouts/new/bush-point?time=2025-12-06T17%3A27%3A22.000Z,Vessel noise,fp_machine_only
other,rpi_port_townsend,2025_12_07_22_49_55_PST,https://live.orcasound.net/bouts/new/port-townsend?time=2025-12-08T06%3A49%3A55.000Z,Water slosh,fp_machine_only
other,rpi_port_townsend,2025_12_07_22_51_20_PST,https://live.orcasound.net/bouts/new/port-townsend?time=2025-12-08T06%3A51%3A20.796Z,Water slosh,fp_machine_only
other,rpi_port_townsend,2025_12_07_22_56_17_PST,https://live.orcasound.net/bouts/new/port-townsend?time=2025-12-08T06%3A56%3A17.000Z,Water slosh,fp_machine_only
other,rpi_port_townsend,2025_12_07_22_57_02_PST,https://live.orcasound.net/bouts/new/port-townsend?time=2025-12-08T06%3A57%3A02.491Z,Water slosh,fp_machine_only
other,rpi_port_townsend,2025_12_07_22_58_12_PST,https://live.orcasound.net/bouts/new/port-townsend?time=2025-12-08T06%3A58%3A12.000Z,Water slosh,fp_machine_only
other,rpi_port_townsend,2025_12_08_00_01_59_PST,https://live.orcasound.net/bouts/new/port-townsend?time=2025-12-08T08%3A01%3A59.453Z,Water slosh,fp_machine_only
resident,rpi_sunset_bay,2025_12_09_09_56_40_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-12-09T17%3A56%3A40.000Z,"Faint calls, moderate ship noise",tp_machine_only
resident,rpi_sunset_bay,2025_12_09_15_40_59_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-12-09T23%3A40%3A59.000Z,Hearing faint calls..believe to be Kpod,tp_human_only
resident,rpi_sunset_bay,2025_12_09_15_59_28_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-12-09T23%3A59%3A28.000Z,K pod calls,tp_both
resident,rpi_sunset_bay,2025_12_09_15_59_35_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-12-09T23%3A59%3A35.000Z,K pod calls,tp_both
resident,rpi_sunset_bay,2025_12_09_16_00_51_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-12-10T00%3A00%3A51.000Z,"Good calls, moderate ship noise",tp_machine_only
resident,rpi_sunset_bay,2025_12_09_16_01_33_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-12-10T00%3A01%3A33.559Z,"Faint to good calls, moderate ship noise",tp_machine_only
resident,rpi_sunset_bay,2025_12_09_16_23_15_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-12-10T00%3A23%3A15.254Z,"Faint calls, moderate ship noise",tp_machine_only
resident,rpi_sunset_bay,2025_12_09_16_24_26_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-12-10T00%3A24%3A26.000Z,"Good calls, moderate ship noise",tp_machine_only
resident,rpi_sunset_bay,2025_12_09_16_25_56_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-12-10T00%3A25%3A56.949Z,"Faint calls, moderate ship noise",tp_machine_only
resident,rpi_sunset_bay,2025_12_09_16_26_44_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-12-10T00%3A26%3A44.000Z,"Faint to good calls, moderate ambient noise, plus a brief loud other noise",tp_machine_only
resident,rpi_sunset_bay,2025_12_09_16_27_00_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-12-10T00%3A27%3A00.000Z,"Good calls, moderate ship noise",tp_machine_only
resident,rpi_sunset_bay,2025_12_09_16_29_33_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-12-10T00%3A29%3A33.559Z,"Faint to good calls and clicks, moderate ship noise",tp_machine_only
resident,rpi_sunset_bay,2025_12_09_16_29_38_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-12-10T00%3A29%3A38.000Z,"It's a ""K"" pod party...lots of vocals from many Orcas",tp_both
resident,rpi_sunset_bay,2025_12_09_16_30_59_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-12-10T00%3A30%3A59.000Z,"Good calls and clicks, moderate ship noise",tp_machine_only
resident,rpi_sunset_bay,2025_12_09_16_31_00_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-12-10T00%3A31%3A00.000Z,"Good calls and clicks, moderate ship noise",tp_machine_only
resident,rpi_sunset_bay,2025_12_09_16_32_29_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-12-10T00%3A32%3A29.000Z,"Good calls and clicks, moderate ship noise",tp_machine_only
resident,rpi_sunset_bay,2025_12_09_16_33_40_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-12-10T00%3A33%3A40.677Z,"Good calls and clicks, moderate ship noise",tp_machine_only
resident,rpi_sunset_bay,2025_12_09_16_34_46_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-12-10T00%3A34%3A46.000Z,"Good calls and clicks, moderate ship noise",tp_machine_only
resident,rpi_sunset_bay,2025_12_09_16_35_40_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-12-10T00%3A35%3A40.677Z,"Good calls, moderate ship noise",tp_machine_only
resident,rpi_sunset_bay,2025_12_09_16_36_10_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-12-10T00%3A36%3A10.000Z,"Good calls and clicks, moderate ship noise",tp_machine_only
resident,rpi_sunset_bay,2025_12_09_16_37_18_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-12-10T00%3A37%3A18.305Z,"Good calls and clicks, moderate ship noise",tp_machine_only
resident,rpi_sunset_bay,2025_12_09_16_41_48_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-12-10T00%3A41%3A48.813Z,"Faint calls and clicks, moderate ship noise",tp_machine_only
resident,rpi_sunset_bay,2025_12_09_17_01_30_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-12-10T01%3A01%3A30.000Z,"Faint calls and clicks, moderate ship noise",tp_machine_only
resident,rpi_sunset_bay,2025_12_09_17_02_05_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-12-10T01%3A02%3A05.084Z,"Faint calls and clicks, moderate ship noise",tp_machine_only
resident,rpi_sunset_bay,2025_12_09_17_03_29_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-12-10T01%3A03%3A29.000Z,Faint to good calls and ship noise,tp_machine_only
resident,rpi_sunset_bay,2025_12_09_17_04_38_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-12-10T01%3A04%3A38.644Z,"Good calls, unusual noise",tp_machine_only
resident,rpi_sunset_bay,2025_12_09_17_05_02_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-12-10T01%3A05%3A02.000Z,"Good calls, a little ship noise",tp_machine_only
resident,rpi_sunset_bay,2025_12_09_17_06_06_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-12-10T01%3A06%3A06.101Z,"Good calls and clicks, moderate ambient noise",tp_machine_only
resident,rpi_sunset_bay,2025_12_09_17_07_49_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-12-10T01%3A07%3A49.000Z,"Faint to good calls and clicks, train",tp_machine_only
resident,rpi_sunset_bay,2025_12_09_17_08_19_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-12-10T01%3A08%3A19.322Z,"Good calls and clicks, moderate ambient noise",tp_machine_only
resident,rpi_sunset_bay,2025_12_09_17_09_02_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-12-10T01%3A09%3A02.000Z,"Faint to good calls and clicks, moderate ambient noise",tp_machine_only
resident,rpi_sunset_bay,2025_12_09_17_10_46_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-12-10T01%3A10%3A46.779Z,"Faint to good calls and clicks, moderate ambient noise",tp_machine_only
resident,rpi_sunset_bay,2025_12_09_17_11_36_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-12-10T01%3A11%3A36.000Z,"Faint calls and clicks, moderate ambient noise",tp_machine_only
resident,rpi_sunset_bay,2025_12_09_17_12_32_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-12-10T01%3A12%3A32.542Z,"Faint calls and clicks, moderate ship noise",tp_machine_only
resident,rpi_sunset_bay,2025_12_09_17_14_58_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-12-10T01%3A14%3A58.983Z,"Faint calls and clicks, moderate vessel noise",tp_machine_only
resident,rpi_sunset_bay,2025_12_09_17_15_59_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-12-10T01%3A15%3A59.000Z,"Faint calls and clicks, moderate vessel noise",tp_machine_only
resident,rpi_sunset_bay,2025_12_09_17_16_13_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-12-10T01%3A16%3A13.220Z,"Faint calls and clicks, faint ship noise",tp_machine_only
resident,rpi_sunset_bay,2025_12_09_17_17_21_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-12-10T01%3A17%3A21.000Z,"Faint calls and clicks, moderate ambient noise",tp_machine_only
resident,rpi_sunset_bay,2025_12_09_17_20_55_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-12-10T01%3A20%3A55.932Z,"Faint to good calls and clicks, moderate vessel noise",tp_machine_only
resident,rpi_sunset_bay,2025_12_09_17_21_36_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-12-10T01%3A21%3A36.000Z,"Good to faint calls, moderate ambient noise",tp_machine_only
resident,rpi_sunset_bay,2025_12_09_17_22_19_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-12-10T01%3A22%3A19.322Z,"Faint calls and clicks, moderate ambient noise",tp_machine_only
resident,rpi_sunset_bay,2025_12_09_17_30_00_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-12-10T01%3A30%3A00.000Z,"Good calls, moderate ship noise",tp_machine_only
resident,rpi_sunset_bay,2025_12_09_17_31_33_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-12-10T01%3A31%3A33.000Z,"Good calls, moderate vessel noise",tp_machine_only
resident,rpi_sunset_bay,2025_12_09_17_41_25_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-12-10T01%3A41%3A25.000Z,k pod calls continuing.,tp_both
resident,rpi_sunset_bay,2025_12_09_17_42_40_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-12-10T01%3A42%3A40.000Z,K pod continuing along with Ferry noise. Probably Putallup heading into Edmonds.,tp_both
resident,rpi_sunset_bay,2025_12_09_17_48_59_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-12-10T01%3A48%3A59.000Z,"Good calls, moderate ship noise, some clicks",tp_machine_only
resident,rpi_sunset_bay,2025_12_09_17_49_03_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-12-10T01%3A49%3A03.050Z,"Good calls and clicks, moderate ambient noise",tp_machine_only
resident,rpi_sunset_bay,2025_12_09_17_50_30_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-12-10T01%3A50%3A30.000Z,"Good calls and clicks, moderate ambient noise, train",tp_machine_only
resident,rpi_sunset_bay,2025_12_09_17_51_21_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-12-10T01%3A51%3A21.355Z,"Good calls and clicks, train",tp_machine_only
resident,rpi_sunset_bay,2025_12_09_17_52_03_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-12-10T01%3A52%3A03.000Z,"Good calls and clicks, moderate ambient noise",tp_machine_only
resident,rpi_sunset_bay,2025_12_09_17_53_16_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-12-10T01%3A53%3A16.271Z,"Good calls and clicks, moderate ambient noise",tp_machine_only
resident,rpi_sunset_bay,2025_12_09_17_54_05_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-12-10T01%3A54%3A05.000Z,"Good calls and clicks, low vessel noise",tp_machine_only
resident,rpi_sunset_bay,2025_12_09_17_55_17_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-12-10T01%3A55%3A17.288Z,"Faint to good calls and clicks, low vessel noise",tp_machine_only
resident,rpi_sunset_bay,2025_12_09_17_56_22_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-12-10T01%3A56%3A22.000Z,"Good calls and clicks, low ship noise",tp_machine_only
resident,rpi_sunset_bay,2025_12_09_17_57_58_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-12-10T01%3A57%3A58.983Z,"Faint to good calls and clicks, low ship noise",tp_machine_only
resident,rpi_sunset_bay,2025_12_09_17_58_21_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-12-10T01%3A58%3A21.000Z,"Clicks and good calls, cable scrape, faint vessel noise",tp_machine_only
resident,rpi_sunset_bay,2025_12_09_17_59_09_PST,https://live.orcasound.net/bouts/new/sunset-bay?time=2025-12-10T01%3A59%3A09.152Z,"Good clicks and calls, some cable scrape, faint ship noise",tp_machine_only
other,rpi_port_townsend,2025_12_10_10_18_38_PST,https://live.orcasound.net/bouts/new/port-townsend?time=2025-12-10T18%3A18%3A38.000Z,Jingle,fp_machine_only
other,rpi_port_townsend,2025_12_10_10_21_21_PST,https://live.orcasound.net/bouts/new/port-townsend?time=2025-12-10T18%3A21%3A21.322Z,"Jingle, moderate ship noise",fp_machine_only
humpback,rpi_andrews_bay,2025_12_12_01_14_55_PST,https://live.orcasound.net/bouts/new/andrews-bay?time=2025-12-12T09%3A14%3A55.000Z,Humpback!,tp_human_only
humpback,rpi_andrews_bay,2025_12_12_01_59_14_PST,https://live.orcasound.net/bouts/new/andrews-bay?time=2025-12-12T09%3A59%3A14.000Z,Humpback song,tp_human_only
humpback,rpi_andrews_bay,2025_12_12_02_06_26_PST,https://live.orcasound.net/bouts/new/andrews-bay?time=2025-12-12T10%3A06%3A26.000Z,Humpback?,tp_human_only
humpback,rpi_andrews_bay,2025_12_12_02_16_55_PST,https://live.orcasound.net/bouts/new/andrews-bay?time=2025-12-12T10%3A16%3A55.000Z,Humpback singing continues,tp_human_only
other,rpi_port_townsend,2025_12_13_11_01_42_PST,https://live.orcasound.net/bouts/new/port-townsend?time=2025-12-13T19%3A01%3A42.000Z,Water slosh,fp_machine_only
humpback,rpi_andrews_bay,2025_12_13_18_33_00_PST,https://live.orcasound.net/bouts/new/andrews-bay?time=2025-12-14T02%3A33%3A00.000Z,Humpback,tp_human_only
other,rpi_mast_center,2025_12_14_15_25_37_PST,https://live.orcasound.net/bouts/new/mast-center?time=2025-12-14T23%3A25%3A37.949Z,"Beeps, loud ambient noise",fp_machine_only
other,rpi_mast_center,2025_12_14_15_25_47_PST,https://live.orcasound.net/bouts/new/mast-center?time=2025-12-14T23%3A25%3A47.000Z,"Beeps, loud ambient noise",fp_machine_only
resident,rpi_mast_center,2025_12_14_19_45_41_PST,https://live.orcasound.net/bouts/new/mast-center?time=2025-12-15T03%3A45%3A41.000Z,"Faint calls, loud ship noise",tp_machine_only
resident,rpi_mast_center,2025_12_14_19_54_46_PST,https://live.orcasound.net/bouts/new/mast-center?time=2025-12-15T03%3A54%3A46.000Z,"Faint calls, moderate ship noise",tp_machine_only
resident,rpi_mast_center,2025_12_14_19_56_32_PST,https://live.orcasound.net/bouts/new/mast-center?time=2025-12-15T03%3A56%3A32.864Z,"Faint calls, moderate ship noise",tp_machine_only
resident,rpi_mast_center,2025_12_14_19_57_01_PST,https://live.orcasound.net/bouts/new/mast-center?time=2025-12-15T03%3A57%3A01.000Z,"Faint calls, moderate ship noise",tp_machine_only
resident,rpi_mast_center,2025_12_14_19_58_10_PST,https://live.orcasound.net/bouts/new/mast-center?time=2025-12-15T03%3A58%3A10.491Z,"Faint calls, moderate ship noise",tp_machine_only
resident,rpi_mast_center,2025_12_14_19_58_56_PST,https://live.orcasound.net/bouts/new/mast-center?time=2025-12-15T03%3A58%3A56.000Z,"Faint calls, moderate vessel noise",tp_machine_only
resident,rpi_mast_center,2025_12_14_20_02_36_PST,https://live.orcasound.net/bouts/new/mast-center?time=2025-12-15T04%3A02%3A36.000Z,"Faint calls, moderate ambient noise",tp_machine_only
resident,rpi_mast_center,2025_12_15_20_41_44_PST,https://live.orcasound.net/bouts/new/mast-center?time=2025-12-16T04%3A41%3A44.000Z,Jpod calls,tp_human_only
resident,rpi_mast_center,2025_12_15_21_34_35_PST,https://live.orcasound.net/bouts/new/mast-center?time=2025-12-16T05%3A34%3A35.000Z,Still hearing Jpod with vessel noise,tp_human_only
humpback,rpi_port_townsend,2025_12_16_19_29_21_PST,https://live.orcasound.net/bouts/new/port-townsend?time=2025-12-17T03%3A29%3A21.000Z,Humpback sound,tp_human_only
resident,rpi_andrews_bay,2025_12_16_21_55_31_PST,https://live.orcasound.net/bouts/new/andrews-bay?time=2025-12-17T05%3A55%3A31.000Z,K-Pod,tp_human_only
humpback,rpi_andrews_bay,2025_12_17_22_12_58_PST,https://live.orcasound.net/bouts/new/andrews-bay?time=2025-12-18T06%3A12%3A58.000Z,Clear humpback calls,tp_human_only
humpback,rpi_andrews_bay,2025_12_17_22_19_10_PST,https://live.orcasound.net/bouts/new/andrews-bay?time=2025-12-18T06%3A19%3A10.000Z,Clear humpback calls continuing,tp_human_only
